"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"BDM00078016","2014-04","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","9",",S","4",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20140406",",,S","","","","","","","","","24.4",",,S,06,","","","","","","","50.0",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2014-05","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","7",",S","4",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20140525",",,S","","","","","","","","","25.4",",,S,25,","","","","","","","77.3",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2014-06","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","13",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20140625",",,S","","","","","","","","","14.5",",,S,25,","","","","","","","61.8",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2014-07","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","14",",S","8",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20140727",",,S","","","","","","","","","28.2",",,S,27,","","","","","","","102.2",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2014-08","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","19",",S","13",",S","5",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20140826",",,S","","","","","","","","","51.8",",,S,26,","","","","","","","318.9",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2014-09","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","245.6","1,S","13",",S","8",",S","2",",S","","","","","0","1,S","0","1,S","0","1,S","29","1,S","0","1,S","","","","","20140929",",1,S","","","","","","","20140901",",,S","20140915",",1,S","20.9","1,S,29,","","","","","39.1",",,S,01,","30.6","1,S,15,","","","0.0","1,S","138.0",",,,S","","","26.80","1,S","29.97","1,,,S","23.63","1,,,S","","","","","","","",""
"BDM00078016","2014-10","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","12",",S","8",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20141018",",,S","","","","","","","","","71.9",",,S,18,","","","","","","","193.0",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2014-11","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","95.2","5,S","17",",S","9",",S","4",",S","","","","","0","5,S","0","5,S","0","5,S","25","5,S","0","5,S","","","","","20141121","+,5,S","","","","","","","20141109",",,S","20141111","+,5,S","14.2","5,S,21,+","","","","","55.1",",,S,09,","27.4","5,S,11,+","","","0.5","5,S","215.7",",,,S","","","22.12","5,S","25.32","5,,,S","18.92","5,,,S","","","","","","","",""
"BDM00078016","2014-12","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","14","1,S","6","1,S","1","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20141223",",1,S","","","","","","","","","33.3","1,,S,23,","","","","","","","79.3","1,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2015-01","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","21",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20150115",",,S","","","","","","","","","21.1",",,S,15,","","","","","","","90.8",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2015-02","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","18",",S","9",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20150219",",,S","","","","","","","","","103.6",",,S,19,","","","","","","","203.0",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2015-03","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","16",",S","7",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20150301",",,S","","","","","","","","","32.8",",,S,01,","","","","","","","103.3",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2015-04","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","16",",S","11",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20150430",",,S","","","","","","","","","18.5",",,S,30,","","","","","","","97.7",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2015-05","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","10",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20150509",",,S","","","","","","","","","15.0",",,S,09,","","","","","","","33.2",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2015-06","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","9",",S","4",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20150606",",,S","","","","","","","","","38.1",",,S,06,","","","","","","","75.3",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2015-07","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","21",",S","14",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20150725",",,S","","","","","","","","","72.1",",,S,25,","","","","","","","219.7",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2015-08","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","16","1,S","10","1,S","2","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20150818",",1,S","","","","","","","","","30.5","1,,S,18,","","","","","","","142.1","1,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2015-09","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","18",",S","8",",S","1",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20150928",",,S","","","","","","","","","27.4",",,S,28,","","","","","","","127.2",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2015-10","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","22",",S","9",",S","2",",S","","","","","","","","","","","","","","","","","","","","","","","","","","","20151005",",,S","","","","","","","","","39.4",",,S,05,","","","","","","","137.8",",,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2015-11","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","17","3,S","9","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20151129",",3,S","","","","","","","","","19.6","3,,S,29,","","","","","","","78.5","3,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2016-01","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","26","1,S","16","1,S","0","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20160104",",1,S","","","","","","","","","21.3","1,,S,04,","","","","","","","183.1","1,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2016-02","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","20","2,S","6","2,S","2","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20160218",",2,S","","","","","","","","","53.6","2,,S,18,","","","","","","","142.3","2,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2016-03","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","18","5,S","13","5,S","3","5,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20160307",",5,S","","","","","","","","","33.5","5,,S,07,","","","","","","","212.5","5,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2016-04","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","19","1,S","10","1,S","1","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20160414",",1,S","","","","","","","","","27.7","1,,S,14,","","","","","","","79.2","1,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2016-06","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","18","4,S","13","4,S","1","4,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20160618",",4,S","","","","","","","","","40.4","4,,S,18,","","","","","","","136.5","4,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2016-09","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","21","1,S","12","1,S","5","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20160924",",1,S","","","","","","","","","115.8","1,,S,24,","","","","","","","322.0","1,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2016-11","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","50.6","5,S","","","","","","","","","","","0","5,S","0","5,S","0","5,S","25","5,S","0","5,S","","","","","20161127",",5,S","","","","","","","","","20161101",",5,S","12.0","5,S,27,","","","","","","","24.9","5,S,01,","","","1.1","5,S","","","","","20.31","5,S","23.03","5,,,S","17.59","5,,,S","","","","","","","",""
"BDM00078016","2016-12","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","16","5,S","6","5,S","1","5,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20161231",",5,S","","","","","","","","","33.5","5,,S,31,","","","","","","","93.7","5,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2017-01","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","15","3,S","11","3,S","2","3,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20170105",",3,S","","","","","","","","","126.5","3,,S,05,","","","","","","","247.6","3,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2017-02","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","15","1,S","9","1,S","1","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20170225",",1,S","","","","","","","","","35.8","1,,S,25,","","","","","","","85.4","1,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2017-03","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","14","5,S","7","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20170320",",5,S","","","","","","","","","15.7","5,,S,20,","","","","","","","72.9","5,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2017-04","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","49.0","5,S","","","","","","","","","","","0","5,S","0","5,S","0","5,S","21","5,S","0","5,S","","","","","20170404","+,5,S","","","","","","","","","20170429",",5,S","15.3","5,S,04,+","","","","","","","27.2","5,S,29,","","","1.1","5,S","","","","","20.25","5,S","23.04","5,,,S","17.46","5,,,S","","","","","","","",""
"BDM00078016","2017-08","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","15","4,S","12","4,S","2","4,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20170819",",4,S","","","","","","","","","39.9","4,,S,19,","","","","","","","157.6","4,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2017-09","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","17","4,S","8","4,S","1","4,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20170919",",4,S","","","","","","","","","35.6","4,,S,19,","","","","","","","113.0","4,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2017-10","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","17","5,S","10","5,S","2","5,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20171020",",5,S","","","","","","","","","54.1","5,,S,20,","","","","","","","157.3","5,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2017-11","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","17","4,S","6","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20171101",",4,S","","","","","","","","","20.6","4,,S,01,","","","","","","","100.4","4,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2017-12","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","16","4,S","10","4,S","1","4,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20171230",",4,S","","","","","","","","","28.2","4,,S,30,","","","","","","","124.1","4,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2018-01","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","20","4,S","6","4,S","1","4,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20180104",",4,S","","","","","","","","","32.8","4,,S,04,","","","","","","","97.1","4,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2018-02","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","13","3,S","5","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20180209",",3,S","","","","","","","","","23.4","3,,S,09,","","","","","","","66.4","3,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2018-03","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","24","2,S","14","2,S","2","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20180312",",2,S","","","","","","","","","74.9","2,,S,12,","","","","","","","200.2","2,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2018-07","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","20","3,S","12","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20180724",",3,S","","","","","","","","","13.0","3,,S,24,","","","","","","","98.9","3,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2018-09","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","14","4,S","10","4,S","3","4,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20180919",",4,S","","","","","","","","","63.5","4,,S,19,","","","","","","","172.7","4,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2018-10","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","14","2,S","5","2,S","1","2,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20181014",",2,S","","","","","","","","","27.2","2,,S,14,","","","","","","","85.7","2,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2018-11","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","18","1,S","8","1,S","4","1,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20181117",",1,S","","","","","","","","","53.6","1,,S,17,","","","","","","","211.5","1,,,S","","","","","","","","","","","","","","","",""
"BDM00078016","2018-12","32.3667","-64.6833","6.1","L F WADE INTERNATIONAL AIRPORT KINDLEY FIELD, BD","","","","","","","17","5,S","7","5,S","1","5,S","","","","","","","","","","","","","","","","","","","","","","","","","","","20181217",",5,S","","","","","","","","","35.1","5,,S,17,","","","","","","","87.2","5,,,S","","","","","","","","","","","","","","","",""
