"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BE000006447","1887-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","12",",I","7",",I","0",",I","","","0",",I","19",",I","1",",I","0",",I","0",",I","18870320",",,I","","","18870331",",,I","18870301",",,I","-10.1",",I,20,","","","12.4",",,I,31,","10.4",",I,01,","2825.8","I","503.0",",I","56.8",",,,I","2.11",",I","5.85",",,,I","-1.63",",,,I"
"BE000006447","1887-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","9",",I","4",",I","0",",I","","","0",",I","9",",I","0",",I","0",",I","0",",I","18870417",",,I","","","18870405",",,I","18870412",",,I","-2.9",",I,17,","","","10.4",",,I,05,","17.6",",I,12,","3164.6","I","338.8",",I","31.6",",,,I","7.04",",I","11.81",",,,I","2.27",",,,I"
"BE000006447","1887-05","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","19",",I","10",",I","0",",I","","","0",",I","0",",I","0",",I","2",",I","0",",I","18870501",",,I","","","18870503",",,I","18870503",",,I","2.5",",I,01,","","","8.3",",,I,03,","21.6",",I,03,","3413.0","I","248.4",",I","57.5",",,,I","10.32",",I","14.74",",,,I","5.90",",,,I"
"BE000006447","1887-06","50.8","4.35","104.0","UCCLE, BE","3.3","I","3.3",",I","2",",I","1",",I","0",",I","","","0",",I","0",",I","0",",I","16",",I","0",",I","18870622",",,I","","","18870602",",,I","18870615",",,I","6.7",",I,22,","","","13.8",",,I,02,","26.9",",I,15,","3492.5","I","79.5",",I","15.3",",,,I","15.79",",I","21.46",",,,I","10.12",",,,I"
"BE000006447","1887-07","50.8","4.35","104.0","UCCLE, BE","40.5","I","37.2",",I","7",",I","4",",I","0",",I","","","0",",I","0",",I","0",",I","27",",I","1",",I","18870719",",,I","","","18870715",",,I","18870704",",,I","7.3",",I,19,","","","14.3",",,I,15,","32.6",",I,04,","28.6","I","28.6",",I","30.5",",,,I","18.61",",I","24.76",",,,I","12.46",",,,I"
"BE000006447","1887-08","50.8","4.35","104.0","UCCLE, BE","57.7","I","17.2",",I","8",",I","4",",I","1",",I","","","0",",I","0",",I","0",",I","20",",I","0",",I","18870815",",,I","","","18870817",",,I","18870807",",,I","6.3",",I,15,","","","37.5",",,I,17,","30.8",",I,07,","101.1","I","72.5",",I","83.8",",,,I","16.55",",I","22.18",",,,I","10.92",",,,I"
"BE000006447","1887-09","50.8","4.35","104.0","UCCLE, BE","57.7","I","0.0",",I","12",",I","8",",I","0",",I","","","0",",I","0",",I","0",",I","1",",I","0",",I","18870930",",,I","","","18870918",",,I","18870902",",,I","1.9",",I,30,","","","15.7",",,I,18,","21.6",",I,02,","272.2","I","171.1",",I","65.0",",,,I","12.63",",I","16.34",",,,I","8.92",",,,I"
"BE000006447","1887-10","50.8","4.35","104.0","UCCLE, BE","57.7","I","0.0",",I","19",",I","6",",I","0",",I","","","0",",I","5",",I","0",",I","0",",I","0",",I","18871016",",,I","","","18871014",",,I","18871008",",,I","-2.0",",I,16,","","","16.4",",,I,14,","14.5",",I,08,","620.2","I","348.0",",I","58.9",",,,I","7.11",",I","10.21",",,,I","4.00",",,,I"
"BE000006447","1887-11","50.8","4.35","104.0","UCCLE, BE","57.7","I","0.0",",I","15",",I","4",",I","0",",I","","","0",",I","5",",I","1",",I","0",",I","0",",I","18871117",",,I","","","18871103",",,I","18871107","+,,I","-5.6",",I,17,","","","9.1",",,I,03,","11.7",",I,07,+","1041.6","I","421.4",",I","33.3",",,,I","4.29",",I","6.55",",,,I","2.02",",,,I"
"BE000006447","1887-12","50.8","4.35","104.0","UCCLE, BE","57.7","I","0.0",",I","19",",I","11",",I","0",",I","","","0",",I","19",",I","6",",I","0",",I","0",",I","18871229",",,I","","","18871225",",,I","18871209",",,I","-12.9",",I,29,","","","11.1",",,I,25,","11.5",",I,09,","1576.4","I","534.8",",I","67.0",",,,I","1.08",",I","3.58",",,,I","-1.42",",,,I"
"BE000006447","1888-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","15",",I","5",",I","0",",I","","","0",",I","19",",I","9",",I","0",",I","0",",I","18880101",",,I","","","18880127",",,I","18880109",",,I","-12.6",",I,01,","","","11.3",",,I,27,","8.1",",I,09,","2149.7","I","573.3",",I","32.5",",,,I","-0.16",",I","2.21",",,,I","-2.53",",,,I"
"BE000006447","1888-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","14",",I","8",",I","0",",I","","","0",",I","21",",I","14",",I","0",",I","0",",I","18880202",",,I","","","18880210",",,I","18880210","+,,I","-13.3",",I,02,","","","8.1",",,I,10,","6.8",",I,10,+","2733.9","I","584.2",",I","50.7",",,,I","-1.81",",I","1.07",",,,I","-4.69",",,,I"
"BE000006447","1888-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","24",",I","8",",I","0",",I","","","0",",I","16",",I","3",",I","0",",I","0",",I","18880301",",,I","","","18880314",",,I","18880328",",,I","-10.9",",I,01,","","","9.8",",,I,14,","14.1",",I,28,","3222.5","I","488.6",",I","68.5",",,,I","2.57",",I","5.54",",,,I","-0.39",",,,I"
"BE000006447","1888-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","15",",I","6",",I","0",",I","","","0",",I","10",",I","0",",I","1",",I","0",",I","18880406",",,I","","","18880423",",,I","18880415",",,I","-2.6",",I,06,","","","5.6",",,I,23,","21.1",",I,15,","3584.2","I","361.7",",I","34.7",",,,I","6.28",",I","10.18",",,,I","2.37",",,,I"
"BE000006447","1888-05","50.8","4.35","104.0","UCCLE, BE","5.1","I","5.1",",I","5",",I","2",",I","0",",I","","","0",",I","0",",I","0",",I","5",",I","0",",I","18880511",",,I","","","18880528",",,I","18880519",",,I","1.0",",I,11,","","","12.6",",,I,28,","28.0",",I,19,","3796.7","I","212.5",",I","29.8",",,,I","11.64",",I","16.68",",,,I","6.61",",,,I"
"BE000006447","1888-06","50.8","4.35","104.0","UCCLE, BE","19.5","I","14.4",",I","22",",I","12",",I","0",",I","","","0",",I","0",",I","0",",I","14",",I","0",",I","18880602","+,,I","","","18880623",",,I","18880603",",,I","6.8",",I,02,+","","","20.8",",,I,23,","29.7",",I,03,","3893.2","I","96.5",",I","106.0",",,,I","15.60",",I","20.42",",,,I","10.77",",,,I"
"BE000006447","1888-07","50.8","4.35","104.0","UCCLE, BE","19.6","I","0.1",",I","23",",I","14",",I","1",",I","","","0",",I","0",",I","0",",I","5",",I","0",",I","18880711",",,I","","","18880730",",,I","18880722",",,I","5.6",",I,11,","","","27.4",",,I,30,","23.5",",I,22,","112.8","I","112.8",",I","171.4",",,,I","14.70",",I","18.61",",,,I","10.78",",,,I"
"BE000006447","1888-08","50.8","4.35","104.0","UCCLE, BE","31.0","I","11.4",",I","16",",I","8",",I","0",",I","","","0",",I","0",",I","0",",I","9",",I","0",",I","18880820",",,I","","","18880831",",,I","18880810",",,I","8.0",",I,20,","","","14.8",",,I,31,","29.5",",I,10,","202.6","I","89.8",",I","74.9",",,,I","15.80",",I","20.10",",,,I","11.51",",,,I"
"BE000006447","1888-09","50.8","4.35","104.0","UCCLE, BE","31.0","I","0.0",",I","11",",I","6",",I","1",",I","","","0",",I","0",",I","0",",I","6",",I","0",",I","18880921","+,,I","","","18880929",",,I","18880915",",,I","4.8",",I,21,+","","","29.5",",,I,29,","23.7",",I,15,","345.7","I","143.1",",I","56.6",",,,I","13.56",",I","18.57",",,,I","8.55",",,,I"
"BE000006447","1888-10","50.8","4.35","104.0","UCCLE, BE","31.0","I","0.0",",I","12",",I","7",",I","0",",I","","","0",",I","2",",I","0",",I","0",",I","0",",I","18881020",",,I","","","18881029",",,I","18881028",",,I","-1.8",",I,20,","","","23.5",",,I,29,","19.3",",I,28,","655.2","I","309.5",",I","70.2",",,,I","8.35",",I","12.08",",,,I","4.62",",,,I"
"BE000006447","1888-11","50.8","4.35","104.0","UCCLE, BE","31.0","I","0.0",",I","16",",I","6",",I","0",",I","","","0",",I","7",",I","0",",I","0",",I","0",",I","18881107",",,I","","","18881101",",,I","18881102",",,I","-4.0",",I,07,","","","7.7",",,I,01,","12.8",",I,02,","1013.2","I","358.0",",I","39.3",",,,I","6.40",",I","8.77",",,,I","4.03",",,,I"
"BE000006447","1888-12","50.8","4.35","104.0","UCCLE, BE","31.0","I","0.0",",I","8",",I","3",",I","0",",I","","","0",",I","10",",I","0",",I","0",",I","0",",I","18881218",",,I","","","18881224",",,I","18881204",",,I","-3.8",",I,18,","","","7.6",",,I,24,","9.9",",I,04,","1463.4","I","450.2",",I","21.7",",,,I","3.81",",I","6.32",",,,I","1.31",",,,I"
"BE000006447","1889-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","13",",I","3",",I","0",",I","","","0",",I","22",",I","8",",I","0",",I","0",",I","18890105",",,I","","","18890129",",,I","18890131",",,I","-8.1",",I,05,","","","5.6",",,I,29,","9.4",",I,31,","2020.1","I","556.7",",I","19.2",",,,I","0.38",",I","2.38",",,,I","-1.63",",,,I"
"BE000006447","1889-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","1,I","17",",I","5",",I","0",",I","","","0","1,I","16","1,I","6","1,I","0","1,I","0","1,I","18890212",",1,I","","","18890203",",,I","18890201",",1,I","-10.4","1,I,12,","","","8.3",",,I,03,","10.3","1,I,01,","2492.5","I","472.4","1,I","38.1",",,,I","0.84","1,I","3.21","1,,,I","-1.54","1,,,I"
"BE000006447","1889-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","17",",I","3",",I","0",",I","","","0",",I","13",",I","3",",I","0",",I","0",",I","18890305","+,,I","","","18890310",",,I","18890310",",,I","-7.3",",I,05,+","","","9.7",",,I,10,","11.7",",I,10,","2965.9","I","473.4",",I","34.7",",,,I","3.06",",I","6.16",",,,I","-0.04",",,,I"
"BE000006447","1889-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","18",",I","7",",I","0",",I","","","0",",I","2",",I","0",",I","0",",I","0",",I","18890403","+,,I","","","18890406",",,I","18890420",",,I","-0.5",",I,03,+","","","11.8",",,I,06,","17.2",",I,20,","3284.6","I","318.7",",I","50.0",",,,I","7.71",",I","11.32",",,,I","4.09",",,,I"
"BE000006447","1889-05","50.8","4.35","104.0","UCCLE, BE","7.2","I","7.2",",I","14",",I","6",",I","1",",I","","","0",",I","0",",I","0",",I","10",",I","0",",I","18890501",",,I","","","18890510",",,I","18890523",",,I","6.0",",I,01,","","","29.5",",,I,10,","26.7",",I,23,","3397.0","I","112.4",",I","69.9",",,,I","14.94",",I","19.80",",,,I","10.07",",,,I"
"BE000006447","1889-06","50.8","4.35","104.0","UCCLE, BE","33.1","I","25.9",",I","7",",I","2",",I","1",",I","","","0",",I","0",",I","0",",I","24",",I","0",",I","18890618",",,I","","","18890602",",,I","18890607",",,I","8.0",",I,18,","","","26.7",",,I,02,","29.5",",I,07,","3432.7","I","35.7",",I","49.6",",,,I","18.01",",I","23.77",",,,I","12.25",",,,I"
"BE000006447","1889-07","50.8","4.35","104.0","UCCLE, BE","38.2","I","5.1",",I","15",",I","10",",I","0",",I","","","0",",I","0",",I","0",",I","14",",I","0",",I","18890718",",,I","","","18890716",",,I","18890710",",,I","9.0",",I,18,","","","18.2",",,I,16,","27.2",",I,10,","64.9","I","64.9",",I","94.2",",,,I","16.40",",I","21.19",",,,I","11.62",",,,I"
"BE000006447","1889-08","50.8","4.35","104.0","UCCLE, BE","45.8","I","7.6",",I","14",",I","12",",I","0",",I","","","0",",I","0",",I","0",",I","13",",I","0",",I","18890827",",,I","","","18890819",",,I","18890801",",,I","8.7",",I,27,","","","22.3",",,I,19,","28.3",",I,01,","138.4","I","73.5",",I","93.3",",,,I","16.21",",I","20.60",",,,I","11.81",",,,I"
"BE000006447","1889-09","50.8","4.35","104.0","UCCLE, BE","48.0","I","2.2",",I","11",",I","7",",I","1",",I","","","0",",I","0",",I","0",",I","8",",I","0",",I","18890916",",,I","","","18890929",",,I","18890902",",,I","2.0",",I,16,","","","36.1",",,I,29,","26.1",",I,02,","299.8","I","161.4",",I","100.4",",,,I","13.03",",I","17.41",",,,I","8.64",",,,I"
"BE000006447","1889-10","50.8","4.35","104.0","UCCLE, BE","48.0","I","0.0",",I","19",",I","9",",I","0",",I","","","0",",I","0",",I","0",",I","0",",I","0",",I","18891025",",,I","","","18891009",",,I","18891016",",,I","3.1",",I,25,","","","10.1",",,I,09,","16.6",",I,16,","573.0","I","273.2",",I","56.9",",,,I","9.52",",I","12.88",",,,I","6.16",",,,I"
"BE000006447","1889-11","50.8","4.35","104.0","UCCLE, BE","48.0","I","0.0",",I","12",",I","5",",I","0",",I","","","0",",I","9",",I","0",",I","0",",I","0",",I","18891130","+,,I","","","18891124",",,I","18891104",",,I","-2.9",",I,30,+","","","5.4",",,I,24,","12.1",",I,04,","965.8","I","392.8",",I","27.0",",,,I","5.24",",I","8.00",",,,I","2.47",",,,I"
"BE000006447","1889-12","50.8","4.35","104.0","UCCLE, BE","48.0","I","0.0",",I","7",",I","4",",I","0",",I","","","0",",I","23",",I","10",",I","0",",I","0",",I","18891204","+,,I","","","18891222",",,I","18891222",",,I","-8.0",",I,04,+","","","12.6",",,I,22,","10.0",",I,22,","1533.1","I","567.3",",I","32.9",",,,I","0.03",",I","1.89",",,,I","-1.82",",,,I"
"BE000006447","1890-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","17",",I","11",",I","0",",I","","","0",",I","7",",I","2",",I","0",",I","0",",I","18900102",",,I","","","18900128",",,I","18900107",",,I","-6.7",",I,02,","","","16.2",",,I,28,","12.5",",I,07,","1950.0","I","416.9",",I","78.9",",,,I","4.88",",I","7.41",",,,I","2.36",",,,I"
"BE000006447","1890-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","3",",I","0",",I","0",",I","","","0",",I","24",",I","2",",I","0",",I","0",",I","18900228",",,I","","","18900228",",,I","18900217",",,I","-5.7",",I,28,","","","1.5",",,I,28,","9.5",",I,17,","2444.5","I","494.5",",I","2.9",",,,I","0.67",",I","3.82",",,,I","-2.47",",,,I"
"BE000006447","1890-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","12",",I","4",",I","0",",I","","","0",",I","7",",I","3",",I","0",",I","0",",I","18900303",",,I","","","18900319",",,I","18900328",",,I","-11.1",",I,03,","","","21.5",",,I,19,","20.6",",I,28,","2838.5","I","394.0",",I","42.3",",,,I","5.62",",I","9.27",",,,I","1.98",",,,I"
"BE000006447","1890-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","14",",I","8",",I","0",",I","","","0",",I","3",",I","0",",I","0",",I","0",",I","18900402",",,I","","","18900408",",,I","18900415",",,I","-1.7",",I,02,","","","15.1",",,I,08,","19.4",",I,15,","3167.1","I","328.6",",I","74.5",",,,I","7.38",",I","11.72",",,,I","3.04",",,,I"
"BE000006447","1890-05","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","10",",I","4",",I","1",",I","","","0",",I","0",",I","0",",I","9",",I","0",",I","18900501",",,I","","","18900518",",,I","18900524",",,I","4.3",",I,01,","","","34.4",",,I,18,","26.4",",I,24,","3312.2","I","145.1",",I","65.7",",,,I","13.65",",I","18.80",",,,I","8.50",",,,I"
"BE000006447","1890-06","50.8","4.35","104.0","UCCLE, BE","0.7","I","0.7",",I","14",",I","4",",I","0",",I","","","0",",I","0",",I","0",",I","9",",I","0",",I","18900601",",,I","","","18900630",",,I","18900625",",,I","1.4",",I,01,","","","9.6",",,I,30,","25.8",",I,25,","3420.7","I","108.5",",I","34.0",",,,I","14.74",",I","20.01",",,,I","9.46",",,,I"
"BE000006447","1890-07","50.8","4.35","104.0","UCCLE, BE","20.7","I","20.0",",I","18",",I","10",",I","0",",I","","","0",",I","0",",I","0",",I","10",",I","0",",I","18900713",",,I","","","18900717",",,I","18900731",",,I","7.1",",I,13,","","","17.7",",,I,17,","29.7",",I,31,","84.8","I","84.8",",I","81.4",",,,I","16.24",",I","20.94",",,,I","11.54",",,,I"
"BE000006447","1890-08","50.8","4.35","104.0","UCCLE, BE","30.5","I","9.8",",I","23",",I","11",",I","1",",I","","","0",",I","0",",I","0",",I","12",",I","0",",I","18900831",",,I","","","18900810",",,I","18900801",",,I","6.3",",I,31,","","","44.4",",,I,10,","30.2",",I,01,","154.8","I","70.0",",I","141.7",",,,I","16.39",",I","20.78",",,,I","12.01",",,,I"
"BE000006447","1890-09","50.8","4.35","104.0","UCCLE, BE","30.7","I","0.2",",I","12",",I","4",",I","1",",I","","","0",",I","0",",I","0",",I","7",",I","0",",I","18900902",",,I","","","18900922",",,I","18900917",",,I","5.0",",I,02,","","","36.8",",,I,22,","23.7",",I,17,","244.3","I","89.5",",I","56.4",",,,I","15.36",",I","19.67",",,,I","11.04",",,,I"
"BE000006447","1890-10","50.8","4.35","104.0","UCCLE, BE","30.7","I","0.0","2,I","15",",I","11",",I","0",",I","","","0","1,I","3","1,I","0","1,I","2","1,I","0","1,I","18901022",",1,I","","","18901016",",,I","18901013",",1,I","-2.2","1,I,22,","","","18.2",",,I,16,","23.2","1,I,13,","491.2","I","246.9","1,I","108.1",",,,I","9.66","2,I","13.44","1,,,I","5.87","1,,,I"
